5913;Lapangan Usaha;2013;2;21;8;18;538.8;553.88
5914;Lapangan Usaha;2013;2;21;8;19;0;0
5915;Lapangan Usaha;2013;2;21;8;20;16082.3;16564.76
5916;Lapangan Usaha;2013;2;21;8;21;8336.9;8595.34
5917;Lapangan Usaha;2013;2;21;8;22;453.7;468.21
5918;Lapangan Usaha;2013;2;21;8;23;52.1;53.81
5919;Lapangan Usaha;2013;2;21;8;24;19283.4;19939.03
5920;Lapangan Usaha;2013;2;21;8;25;0;0
5921;Lapangan Usaha;2013;2;21;8;26;51136.5;52977.41
5922;Lapangan Usaha;2013;2;21;8;27;0;0
5923;Lapangan Usaha;2013;2;21;8;28;3193;3314.33
5924;Lapangan Usaha;2013;2;21;8;29;827.3;859.56
5925;Lapangan Usaha;2013;2;21;8;30;952.7;990.8
5926;Lapangan Usaha;2013;2;21;8;31;7966.44;8293.06
5927;Lapangan Usaha;2013;2;21;8;32;571.3;595.29
5928;Lapangan Usaha;2013;2;21;8;33;7531.5;7855.35
5929;Lapangan Usaha;2013;2;21;8;34;1408849.3;1470838.66
5930;Lapangan Usaha;2013;2;21;8;35;267653.8;279698.22
5931;Lapangan Usaha;2013;2;21;8;36;1182693.6;1237097.5
5932;Lapangan Usaha;2013;2;21;8;37;0;0
5933;Lapangan Usaha;2013;2;21;8;38;129016;135208.76
5934;Lapangan Usaha;2013;2;21;8;39;27903.8;29271.08
5935;Lapangan Usaha;2013;2;21;8;40;10444.6;10966.83
5936;Lapangan Usaha;2013;2;21;8;41;0;0
5937;Lapangan Usaha;2013;2;21;8;42;3443.8;3622.87
5938;Lapangan Usaha;2013;2;21;8;43;4840.7;5097.25
5939;Lapangan Usaha;2013;2;21;8;44;37236.2;39246.95
5940;Lapangan Usaha;2013;2;21;8;45;311723.1;328867.87
5941;Lapangan Usaha;2013;2;21;8;46;220195.3;232526.23
5942;Lapangan Usaha;2013;2;21;8;47;9381.2;9915.92
5943;Lapangan Usaha;2013;2;21;8;48;78146.04;82678.51
5944;Lapangan Usaha;2013;2;21;8;49;0;0
5945;Lapangan Usaha;2013;2;21;8;50;254490.1;269759.5
5946;Lapangan Usaha;2013;2;21;8;51;7382.5;7832.83
5947;Lapangan Usaha;2013;2;21;8;52;636427.86;675886.38
5948;Lapangan Usaha;2013;2;21;8;53;679357.6;722157.12
5949;Lapangan Usaha;2013;2;21;8;54;179446.2;190930.75
5950;Lapangan Usaha;2013;2;21;8;55;74687.8;79542.5
5951;Lapangan Usaha;2013;2;21;9;1;1492533.45;1508951.31
5952;Lapangan Usaha;2013;2;21;9;2;72080.38;72945.34
5953;Lapangan Usaha;2013;2;21;9;3;8803.58;8918.02
5954;Lapangan Usaha;2013;2;21;9;4;30657.03;31086.22
5955;Lapangan Usaha;2013;2;21;9;5;90487.67;91844.98
5956;Lapangan Usaha;2013;2;21;9;6;135846.85;138020.39
5957;Lapangan Usaha;2013;2;21;9;7;19004.85;19327.93
5958;Lapangan Usaha;2013;2;21;9;8;3227.25;3285.34
5959;Lapangan Usaha;2013;2;21;9;9;1608077.19;1638630.65
5960;Lapangan Usaha;2013;2;21;9;10;0;0
5961;Lapangan Usaha;2013;2;21;9;11;0;0
5962;Lapangan Usaha;2013;2;21;9;12;0;0
5963;Lapangan Usaha;2013;2;21;9;13;1548502.36;1584117.91
5964;Lapangan Usaha;2013;2;21;9;14;0;0
5965;Lapangan Usaha;2013;2;21;9;15;0;0
5966;Lapangan Usaha;2013;2;21;9;16;277353.03;284564.2
5967;Lapangan Usaha;2013;2;21;9;17;0;0
5968;Lapangan Usaha;2013;2;21;9;18;1388.22;1427.09
5969;Lapangan Usaha;2013;2;21;9;19;0;0
5970;Lapangan Usaha;2013;2;21;9;20;1727.09;1778.9
5971;Lapangan Usaha;2013;2;21;9;21;1732.11;1785.8
5972;Lapangan Usaha;2013;2;21;9;22;465.2;480.08
5973;Lapangan Usaha;2013;2;21;9;23;925.24;955.77
5974;Lapangan Usaha;2013;2;21;9;24;3365948.89;3480391.15
5975;Lapangan Usaha;2013;2;21;9;25;0;0
5976;Lapangan Usaha;2013;2;21;9;26;64396.77;66715.05
5977;Lapangan Usaha;2013;2;21;9;27;0;0
5978;Lapangan Usaha;2013;2;21;9;28;670.67;696.15
5979;Lapangan Usaha;2013;2;21;9;29;1011.24;1050.67
5980;Lapangan Usaha;2013;2;21;9;30;1659.29;1725.66
5981;Lapangan Usaha;2013;2;21;9;31;11666.2;12144.51
5982;Lapangan Usaha;2013;2;21;9;32;751.15;782.69
5983;Lapangan Usaha;2013;2;21;9;33;22185.82;23139.81
5984;Lapangan Usaha;2013;2;21;9;34;1880589.02;1963334.93
5985;Lapangan Usaha;2013;2;21;9;35;146380.46;152967.58
5986;Lapangan Usaha;2013;2;21;9;36;516056.61;539795.21
5987;Lapangan Usaha;2013;2;21;9;37;0;0
5988;Lapangan Usaha;2013;2;21;9;38;118027.25;123692.55
5989;Lapangan Usaha;2013;2;21;9;39;0;0
5990;Lapangan Usaha;2013;2;21;9;40;5328.59;5595.01
5991;Lapangan Usaha;2013;2;21;9;41;8725313.56;9170304.55
5992;Lapangan Usaha;2013;2;21;9;42;255746.53;269045.34
5993;Lapangan Usaha;2013;2;21;9;43;1927.59;2029.75
5994;Lapangan Usaha;2013;2;21;9;44;80489.8;84836.24
5995;Lapangan Usaha;2013;2;21;9;45;245501.05;259003.6
5996;Lapangan Usaha;2013;2;21;9;46;158675.94;167561.79
5997;Lapangan Usaha;2013;2;21;9;47;20137.73;21285.58
5998;Lapangan Usaha;2013;2;21;9;48;112801.8;119344.3
5999;Lapangan Usaha;2013;2;21;9;49;0;0
6000;Lapangan Usaha;2013;2;21;9;50;280406.92;297231.33
6001;Lapangan Usaha;2013;2;21;9;51;6707.88;7117.06
6002;Lapangan Usaha;2013;2;21;9;52;878719.45;933200.05
6003;Lapangan Usaha;2013;2;21;9;53;314897.77;334736.32
6004;Lapangan Usaha;2013;2;21;9;54;140470.14;149460.22
6005;Lapangan Usaha;2013;2;21;9;55;91772.63;97737.85
6006;Lapangan Usaha;2013;2;21;10;1;525091.74;530867.74
6007;Lapangan Usaha;2013;2;21;10;2;27798.32;28131.89
6008;Lapangan Usaha;2013;2;21;10;3;7849.63;7951.67
6009;Lapangan Usaha;2013;2;21;10;4;19885.85;20164.25
6010;Lapangan Usaha;2013;2;21;10;5;20807.84;21119.95
6011;Lapangan Usaha;2013;2;21;10;6;108709.16;110448.5
6012;Lapangan Usaha;2013;2;21;10;7;35433.18;36035.54
6013;Lapangan Usaha;2013;2;21;10;8;2982.58;3036.26
6014;Lapangan Usaha;2013;2;21;10;9;3907203.7;3981440.57
6015;Lapangan Usaha;2013;2;21;10;10;0;0
6016;Lapangan Usaha;2013;2;21;10;11;0;0
6017;Lapangan Usaha;2013;2;21;10;12;0;0
6018;Lapangan Usaha;2013;2;21;10;13;2692191;2754111.39
6019;Lapangan Usaha;2013;2;21;10;14;0;0
6020;Lapangan Usaha;2013;2;21;10;15;0;0
6021;Lapangan Usaha;2013;2;21;10;16;421786.37;432752.81
6022;Lapangan Usaha;2013;2;21;10;17;321.27;329.94
6023;Lapangan Usaha;2013;2;21;10;18;5715.07;5875.09
6024;Lapangan Usaha;2013;2;21;10;19;1843.88;1897.35
6025;Lapangan Usaha;2013;2;21;10;20;25596.84;26364.74
6026;Lapangan Usaha;2013;2;21;10;21;14112.6;14550.09
6027;Lapangan Usaha;2013;2;21;10;22;1867.25;1927
6028;Lapangan Usaha;2013;2;21;10;23;1003.91;1037.03
6029;Lapangan Usaha;2013;2;21;10;24;11902957.5;12307658.05
6030;Lapangan Usaha;2013;2;21;10;25;0;0
6031;Lapangan Usaha;2013;2;21;10;26;14726.43;15256.58
6032;Lapangan Usaha;2013;2;21;10;27;0;0
6033;Lapangan Usaha;2013;2;21;10;28;3172.18;3292.72
6034;Lapangan Usaha;2013;2;21;10;29;2136.75;2220.08
6035;Lapangan Usaha;2013;2;21;10;30;2963.84;3082.39
6036;Lapangan Usaha;2013;2;21;10;31;10451.56;10880.07
6037;Lapangan Usaha;2013;2;21;10;32;1042.19;1085.96
6038;Lapangan Usaha;2013;2;21;10;33;7182.56;7491.41
6039;Lapangan Usaha;2013;2;21;10;34;1361106.45;1420995.13
6040;Lapangan Usaha;2013;2;21;10;35;242722.17;253644.66
6041;Lapangan Usaha;2013;2;21;10;36;1206564.64;1262066.61
6042;Lapangan Usaha;2013;2;21;10;37;0;0
6043;Lapangan Usaha;2013;2;21;10;38;133544.99;139955.14
6044;Lapangan Usaha;2013;2;21;10;39;651354.8;683271.18
6045;Lapangan Usaha;2013;2;21;10;40;17686.74;18571.07
6046;Lapangan Usaha;2013;2;21;10;41;0;0
6047;Lapangan Usaha;2013;2;21;10;42;5815.11;6117.49
6048;Lapangan Usaha;2013;2;21;10;43;403.06;424.42
6049;Lapangan Usaha;2013;2;21;10;44;106248.19;111985.59
6050;Lapangan Usaha;2013;2;21;10;45;356141.03;375728.78
6051;Lapangan Usaha;2013;2;21;10;46;176400.46;186278.88
6052;Lapangan Usaha;2013;2;21;10;47;21240.84;22451.56
6053;Lapangan Usaha;2013;2;21;10;48;10029.3;10610.99
6054;Lapangan Usaha;2013;2;21;10;49;0;0
6055;Lapangan Usaha;2013;2;21;10;50;413655.84;438475.19
6056;Lapangan Usaha;2013;2;21;10;51;1613.17;1711.57
6057;Lapangan Usaha;2013;2;21;10;52;810056.49;860279.99
6058;Lapangan Usaha;2013;2;21;10;53;431205.48;458371.42
6059;Lapangan Usaha;2013;2;21;10;54;322777.92;343435.7
6060;Lapangan Usaha;2013;2;21;10;55;9274.72;9877.57
6061;Lapangan Usaha;2013;2;21;11;1;477728.91;482983.92
6062;Lapangan Usaha;2013;2;21;11;2;83692.73;84697.04
6063;Lapangan Usaha;2013;2;21;11;3;9920.92;10049.89
6064;Lapangan Usaha;2013;2;21;11;4;52219.99;52951.06
6065;Lapangan Usaha;2013;2;21;11;5;101854.24;103382.05
6066;Lapangan Usaha;2013;2;21;11;6;204662.61;207937.21
6067;Lapangan Usaha;2013;2;21;11;7;16453.32;16733.02
6068;Lapangan Usaha;2013;2;21;11;8;35679.02;36321.24
6069;Lapangan Usaha;2013;2;21;11;9;1477627.96;1505702.89
6070;Lapangan Usaha;2013;2;21;11;10;0;0
6071;Lapangan Usaha;2013;2;21;11;11;0;0
6072;Lapangan Usaha;2013;2;21;11;12;0;0
6073;Lapangan Usaha;2013;2;21;11;13;223250.66;228385.42
6074;Lapangan Usaha;2013;2;21;11;14;0;0
6075;Lapangan Usaha;2013;2;21;11;15;0;0
6076;Lapangan Usaha;2013;2;21;11;16;209939.98;215398.41
6077;Lapangan Usaha;2013;2;21;11;17;0;0
6078;Lapangan Usaha;2013;2;21;11;18;482.62;496.13
6079;Lapangan Usaha;2013;2;21;11;19;730.53;751.71
6080;Lapangan Usaha;2013;2;21;11;20;170.04;175.14
6081;Lapangan Usaha;2013;2;21;11;21;8795.91;9068.58
6082;Lapangan Usaha;2013;2;21;11;22;397.77;410.49
6083;Lapangan Usaha;2013;2;21;11;23;0;0
6084;Lapangan Usaha;2013;2;21;11;24;89049.07;92076.73
6085;Lapangan Usaha;2013;2;21;11;25;0;0
6086;Lapangan Usaha;2013;2;21;11;26;27921.12;28926.28
6087;Lapangan Usaha;2013;2;21;11;27;0;0
6088;Lapangan Usaha;2013;2;21;11;28;1321.93;1372.16
6089;Lapangan Usaha;2013;2;21;11;29;3869.67;4020.58
6090;Lapangan Usaha;2013;2;21;11;30;8798.19;9150.11
6091;Lapangan Usaha;2013;2;21;11;31;6019.94;6266.75
6092;Lapangan Usaha;2013;2;21;11;32;438.64;457.06
6093;Lapangan Usaha;2013;2;21;11;33;6965.17;7264.67
6094;Lapangan Usaha;2013;2;21;11;34;1419347.22;1481798.49
6095;Lapangan Usaha;2013;2;21;11;35;100221.2;104731.15
6096;Lapangan Usaha;2013;2;21;11;36;586531.2;613511.63
6097;Lapangan Usaha;2013;2;21;11;37;0;0
6098;Lapangan Usaha;2013;2;21;11;38;164642.62;172545.46
6099;Lapangan Usaha;2013;2;21;11;39;31881.2;33443.37
6100;Lapangan Usaha;2013;2;21;11;40;0;0
6101;Lapangan Usaha;2013;2;21;11;41;0;0
6102;Lapangan Usaha;2013;2;21;11;42;1441.59;1516.55
6103;Lapangan Usaha;2013;2;21;11;43;762.28;802.68
6104;Lapangan Usaha;2013;2;21;11;44;72457.56;76370.26
6105;Lapangan Usaha;2013;2;21;11;45;322334.26;340062.64
6106;Lapangan Usaha;2013;2;21;11;46;140209.36;148061.08
6107;Lapangan Usaha;2013;2;21;11;47;0;0
6108;Lapangan Usaha;2013;2;21;11;48;70480.2;74568.05
6109;Lapangan Usaha;2013;2;21;11;49;0;0
6110;Lapangan Usaha;2013;2;21;11;50;234870.18;248962.39
6111;Lapangan Usaha;2013;2;21;11;51;1746.09;1852.6
6112;Lapangan Usaha;2013;2;21;11;52;609791.82;647598.91
6113;Lapangan Usaha;2013;2;21;11;53;257929.7;274179.27
6114;Lapangan Usaha;2013;2;21;11;54;162040.41;172410.99
6115;Lapangan Usaha;2013;2;21;11;55;54372.38;57906.58
6116;Lapangan Usaha;2013;2;21;12;1;5608060.86;5669749.52
6117;Lapangan Usaha;2013;2;21;12;2;204420.9;206873.95
6118;Lapangan Usaha;2013;2;21;12;3;191108.74;193593.15
6119;Lapangan Usaha;2013;2;21;12;4;244775.65;248202.5
6120;Lapangan Usaha;2013;2;21;12;5;1802072.89;1829103.98
6121;Lapangan Usaha;2013;2;21;12;6;680902.65;691797.09
6122;Lapangan Usaha;2013;2;21;12;7;267042.22;271581.93
6123;Lapangan Usaha;2013;2;21;12;8;26430.04;26905.78
6124;Lapangan Usaha;2013;2;21;12;9;8057875.14;8210974.76
6125;Lapangan Usaha;2013;2;21;12;10;0;0
6126;Lapangan Usaha;2013;2;21;12;11;8714.72;8897.72
6127;Lapangan Usaha;2013;2;21;12;12;0;0
6128;Lapangan Usaha;2013;2;21;12;13;1308228.71;1338317.97
6129;Lapangan Usaha;2013;2;21;12;14;0;0
6130;Lapangan Usaha;2013;2;21;12;15;0;0
6131;Lapangan Usaha;2013;2;21;12;16;1969685.24;2020897.05
6132;Lapangan Usaha;2013;2;21;12;17;10906.4;11200.87
6133;Lapangan Usaha;2013;2;21;12;18;3619.97;3721.32
6134;Lapangan Usaha;2013;2;21;12;19;12263.92;12619.57
6135;Lapangan Usaha;2013;2;21;12;20;107576.19;110803.47
6136;Lapangan Usaha;2013;2;21;12;21;27512.33;28365.21
6137;Lapangan Usaha;2013;2;21;12;22;9291.63;9588.96
6138;Lapangan Usaha;2013;2;21;12;23;712.09;735.58
6139;Lapangan Usaha;2013;2;21;12;24;164701.68;170301.53
6140;Lapangan Usaha;2013;2;21;12;25;0;0
6141;Lapangan Usaha;2013;2;21;12;26;138553.54;143541.46
6142;Lapangan Usaha;2013;2;21;12;27;0;0
6143;Lapangan Usaha;2013;2;21;12;28;8120.98;8429.57
6144;Lapangan Usaha;2013;2;21;12;29;9590.15;9964.16
6145;Lapangan Usaha;2013;2;21;12;30;2166.56;2253.22
6146;Lapangan Usaha;2013;2;21;12;31;25227.85;26262.19
6147;Lapangan Usaha;2013;2;21;12;32;2216.72;2309.82
6148;Lapangan Usaha;2013;2;21;12;33;10923.84;11393.56
6149;Lapangan Usaha;2013;2;21;12;34;3833839.08;4002527.99
6150;Lapangan Usaha;2013;2;21;12;35;1167278.8;1219806.34
6151;Lapangan Usaha;2013;2;21;12;36;3374699.25;3529935.41
6152;Lapangan Usaha;2013;2;21;12;37;0;0
6153;Lapangan Usaha;2013;2;21;12;38;645518.05;676502.91
6154;Lapangan Usaha;2013;2;21;12;39;38246.94;40121.04
6155;Lapangan Usaha;2013;2;21;12;40;144524.35;151750.56
6156;Lapangan Usaha;2013;2;21;12;41;0;0
6157;Lapangan Usaha;2013;2;21;12;42;7974.53;8389.2
6158;Lapangan Usaha;2013;2;21;12;43;18912.54;19914.9
6159;Lapangan Usaha;2013;2;21;12;44;171520.47;180782.57
6160;Lapangan Usaha;2013;2;21;12;45;547143.22;577236.09
6161;Lapangan Usaha;2013;2;21;12;46;509665.75;538207.03
6162;Lapangan Usaha;2013;2;21;12;47;65164.34;68878.7
6163;Lapangan Usaha;2013;2;21;12;48;467778.28;494909.42
6164;Lapangan Usaha;2013;2;21;12;49;17446.72;18476.07
6165;Lapangan Usaha;2013;2;21;12;50;1211284.21;1283961.26
6166;Lapangan Usaha;2013;2;21;12;51;22953.74;24353.91
6167;Lapangan Usaha;2013;2;21;12;52;1659984.09;1762903.1
6168;Lapangan Usaha;2013;2;21;12;53;798992.48;849329
6169;Lapangan Usaha;2013;2;21;12;54;320356.65;340859.47
6170;Lapangan Usaha;2013;2;21;12;55;127068.45;135327.89
6171;Lapangan Usaha;2013;2;21;13;1;1698761.82;1717448.2
6172;Lapangan Usaha;2013;2;21;13;2;30737.98;31106.83
6173;Lapangan Usaha;2013;2;21;13;3;47229.77;47843.75
6174;Lapangan Usaha;2013;2;21;13;4;32382.02;32835.36
6175;Lapangan Usaha;2013;2;21;13;5;775832.17;787469.65
6176;Lapangan Usaha;2013;2;21;13;6;153035.35;155483.91
6177;Lapangan Usaha;2013;2;21;13;7;54485.45;55411.7
6178;Lapangan Usaha;2013;2;21;13;8;5645.99;5747.61
6179;Lapangan Usaha;2013;2;21;13;9;344429.65;350973.81
6180;Lapangan Usaha;2013;2;21;13;10;0;0
6181;Lapangan Usaha;2013;2;21;13;11;0;0
6182;Lapangan Usaha;2013;2;21;13;12;0;0
6183;Lapangan Usaha;2013;2;21;13;13;486393.46;497580.5
6184;Lapangan Usaha;2013;2;21;13;14;0;0
6185;Lapangan Usaha;2013;2;21;13;15;0;0
6186;Lapangan Usaha;2013;2;21;13;16;818651.82;839936.76
6187;Lapangan Usaha;2013;2;21;13;17;72311.82;74264.23
6188;Lapangan Usaha;2013;2;21;13;18;4139.22;4255.11
6189;Lapangan Usaha;2013;2;21;13;19;1279.99;1317.1
6190;Lapangan Usaha;2013;2;21;13;20;10468.67;10782.73
6191;Lapangan Usaha;2013;2;21;13;21;1866.55;1924.41
6192;Lapangan Usaha;2013;2;21;13;22;438.44;452.47
6193;Lapangan Usaha;2013;2;21;13;23;0;0
6194;Lapangan Usaha;2013;2;21;13;24;172685.46;178556.76
6195;Lapangan Usaha;2013;2;21;13;25;0;0
6196;Lapangan Usaha;2013;2;21;13;26;58458.15;60562.64
6197;Lapangan Usaha;2013;2;21;13;27;0;0
6198;Lapangan Usaha;2013;2;21;13;28;0;0
6199;Lapangan Usaha;2013;2;21;13;29;683.84;710.5
6200;Lapangan Usaha;2013;2;21;13;30;1930.67;2007.89
6201;Lapangan Usaha;2013;2;21;13;31;8561.05;8912.05
6202;Lapangan Usaha;2013;2;21;13;32;124.78;130.02
6203;Lapangan Usaha;2013;2;21;13;33;4717.83;4920.69
6204;Lapangan Usaha;2013;2;21;13;34;1468400.07;1533009.67
6205;Lapangan Usaha;2013;2;21;13;35;519696.82;543083.17
6206;Lapangan Usaha;2013;2;21;13;36;941382.84;984686.45
6207;Lapangan Usaha;2013;2;21;13;37;0;0
6208;Lapangan Usaha;2013;2;21;13;38;329798.04;345628.34
6209;Lapangan Usaha;2013;2;21;13;39;0;0
6210;Lapangan Usaha;2013;2;21;13;40;0;0
6211;Lapangan Usaha;2013;2;21;13;41;0;0
6212;Lapangan Usaha;2013;2;21;13;42;5679.3;5974.62
6213;Lapangan Usaha;2013;2;21;13;43;4247.94;4473.08
6214;Lapangan Usaha;2013;2;21;13;44;162905.64;171702.54
6215;Lapangan Usaha;2013;2;21;13;45;332939.03;351250.67
6216;Lapangan Usaha;2013;2;21;13;46;186623.88;197074.81
6217;Lapangan Usaha;2013;2;21;13;47;16796.7;17754.11
6218;Lapangan Usaha;2013;2;21;13;48;143260.07;151569.15
6219;Lapangan Usaha;2013;2;21;13;49;3756.19;3977.8
6220;Lapangan Usaha;2013;2;21;13;50;597272.73;633109.09
6221;Lapangan Usaha;2013;2;21;13;51;22201.2;23555.47
6222;Lapangan Usaha;2013;2;21;13;52;685513.67;728015.51
6223;Lapangan Usaha;2013;2;21;13;53;488576.74;519357.07
6224;Lapangan Usaha;2013;2;21;13;54;192961.99;205311.55
6225;Lapangan Usaha;2013;2;21;13;55;85846.6;91426.62
6226;Lapangan Usaha;2013;2;21;14;1;2405241.95;2431699.61
6227;Lapangan Usaha;2013;2;21;14;2;37797.91;38251.48
6228;Lapangan Usaha;2013;2;21;14;3;20942.17;21214.41
6229;Lapangan Usaha;2013;2;21;14;4;166477.32;168808
6230;Lapangan Usaha;2013;2;21;14;5;730636.75;741596.3
6231;Lapangan Usaha;2013;2;21;14;6;210871.29;214245.23
6232;Lapangan Usaha;2013;2;21;14;7;59084.56;60088.99
6233;Lapangan Usaha;2013;2;21;14;8;3886.89;3956.85
6234;Lapangan Usaha;2013;2;21;14;9;2864750.13;2919180.38
6235;Lapangan Usaha;2013;2;21;14;10;2394976.67;2442876.2
6236;Lapangan Usaha;2013;2;21;14;11;0;0
6237;Lapangan Usaha;2013;2;21;14;12;0;0
6238;Lapangan Usaha;2013;2;21;14;13;466048.79;476767.91
6239;Lapangan Usaha;2013;2;21;14;14;0;0
6240;Lapangan Usaha;2013;2;21;14;15;0;0
6241;Lapangan Usaha;2013;2;21;14;16;634112.78;650599.71
6242;Lapangan Usaha;2013;2;21;14;17;179.62;184.46
6243;Lapangan Usaha;2013;2;21;14;18;6552;6735.45
6244;Lapangan Usaha;2013;2;21;14;19;0;0
6245;Lapangan Usaha;2013;2;21;14;20;9198.01;9473.95
6246;Lapangan Usaha;2013;2;21;14;21;9645.6;9944.61
6247;Lapangan Usaha;2013;2;21;14;22;298.67;308.22
6248;Lapangan Usaha;2013;2;21;14;23;27.44;28.34
6249;Lapangan Usaha;2013;2;21;14;24;32392.78;33494.13
6250;Lapangan Usaha;2013;2;21;14;25;0;0
6251;Lapangan Usaha;2013;2;21;14;26;97976.46;101503.61
6252;Lapangan Usaha;2013;2;21;14;27;0;0
6253;Lapangan Usaha;2013;2;21;14;28;2173.82;2256.42
6254;Lapangan Usaha;2013;2;21;14;29;588.54;611.49
6255;Lapangan Usaha;2013;2;21;14;30;3080.31;3203.52
6256;Lapangan Usaha;2013;2;21;14;31;14850.28;15459.14
6257;Lapangan Usaha;2013;2;21;14;32;831.7;866.63
6258;Lapangan Usaha;2013;2;21;14;33;6269.73;6539.32
6259;Lapangan Usaha;2013;2;21;14;34;2030528.43;2119871.68
6260;Lapangan Usaha;2013;2;21;14;35;547957.31;572615.38
6261;Lapangan Usaha;2013;2;21;14;36;2715770.62;2840696.06
6262;Lapangan Usaha;2013;2;21;14;37;0;0
6263;Lapangan Usaha;2013;2;21;14;38;577736.48;605467.83
6264;Lapangan Usaha;2013;2;21;14;39;11593.66;12161.74
6265;Lapangan Usaha;2013;2;21;14;40;91586.99;96166.33
6266;Lapangan Usaha;2013;2;21;14;41;0;0
6267;Lapangan Usaha;2013;2;21;14;42;7523.67;7914.9
6268;Lapangan Usaha;2013;2;21;14;43;11704.57;12324.91
6269;Lapangan Usaha;2013;2;21;14;44;60317.42;63574.56
6270;Lapangan Usaha;2013;2;21;14;45;318337.2;335845.74
6271;Lapangan Usaha;2013;2;21;14;46;334360.08;353084.24
6272;Lapangan Usaha;2013;2;21;14;47;28834.59;30478.16
6273;Lapangan Usaha;2013;2;21;14;48;120907.13;127919.74
6274;Lapangan Usaha;2013;2;21;14;49;0;0
6275;Lapangan Usaha;2013;2;21;14;50;731149.02;775017.96
6276;Lapangan Usaha;2013;2;21;14;51;26087.76;27679.11
6277;Lapangan Usaha;2013;2;21;14;52;879248.62;933762.03
6278;Lapangan Usaha;2013;2;21;14;53;778249.98;827279.72
6279;Lapangan Usaha;2013;2;21;14;54;331261.04;352461.74
6280;Lapangan Usaha;2013;2;21;14;55;99417.34;105879.46
6281;Lapangan Usaha;2013;2;21;15;1;2454867.51;2481871.05
6282;Lapangan Usaha;2013;2;21;15;2;84155.73;85165.59
6283;Lapangan Usaha;2013;2;21;15;3;30926.6;31328.64
6284;Lapangan Usaha;2013;2;21;15;4;105331.98;106806.62
6285;Lapangan Usaha;2013;2;21;15;5;623773.61;633130.21
6286;Lapangan Usaha;2013;2;21;15;6;588927;598349.83
6287;Lapangan Usaha;2013;2;21;15;7;113349.28;115276.21
6288;Lapangan Usaha;2013;2;21;15;8;2276.31;2317.28
6289;Lapangan Usaha;2013;2;21;15;9;167708.26;170894.71
6290;Lapangan Usaha;2013;2;21;15;10;0;0
6291;Lapangan Usaha;2013;2;21;15;11;0;0
6292;Lapangan Usaha;2013;2;21;15;12;0;0
6293;Lapangan Usaha;2013;2;21;15;13;692924.34;708861.59
6294;Lapangan Usaha;2013;2;21;15;14;0;0
6295;Lapangan Usaha;2013;2;21;15;15;0;0
6296;Lapangan Usaha;2013;2;21;15;16;1426697.35;1463791.48
6297;Lapangan Usaha;2013;2;21;15;17;0;0
6298;Lapangan Usaha;2013;2;21;15;18;2146.67;2206.77
6299;Lapangan Usaha;2013;2;21;15;19;205.52;211.48
6300;Lapangan Usaha;2013;2;21;15;20;6978.09;7187.43
6301;Lapangan Usaha;2013;2;21;15;21;10228.06;10545.12
6302;Lapangan Usaha;2013;2;21;15;22;522.67;539.39
6303;Lapangan Usaha;2013;2;21;15;23;206.85;213.67
6304;Lapangan Usaha;2013;2;21;15;24;339378.31;350917.17
6305;Lapangan Usaha;2013;2;21;15;25;0;0
6306;Lapangan Usaha;2013;2;21;15;26;72353.95;74958.69
6307;Lapangan Usaha;2013;2;21;15;27;0;0
6308;Lapangan Usaha;2013;2;21;15;28;1382.55;1435.08
6309;Lapangan Usaha;2013;2;21;15;29;995.11;1033.91
6310;Lapangan Usaha;2013;2;21;15;30;1614.16;1678.72
6311;Lapangan Usaha;2013;2;21;15;31;10441.76;10869.87
6312;Lapangan Usaha;2013;2;21;15;32;79.39;82.72
6313;Lapangan Usaha;2013;2;21;15;33;2658.06;2772.35
6314;Lapangan Usaha;2013;2;21;15;34;2362503.29;2466453.43
6315;Lapangan Usaha;2013;2;21;15;35;378031.69;395043.11
6316;Lapangan Usaha;2013;2;21;15;36;1073347.92;1122721.92
6317;Lapangan Usaha;2013;2;21;15;37;0;0
6318;Lapangan Usaha;2013;2;21;15;38;291947.64;305961.12
6319;Lapangan Usaha;2013;2;21;15;39;0;0
6320;Lapangan Usaha;2013;2;21;15;40;0;0
6321;Lapangan Usaha;2013;2;21;15;41;0;0
6322;Lapangan Usaha;2013;2;21;15;42;4765.82;5013.64
6323;Lapangan Usaha;2013;2;21;15;43;2703.01;2846.26
6324;Lapangan Usaha;2013;2;21;15;44;99079.26;104429.54
6325;Lapangan Usaha;2013;2;21;15;45;359265.5;379025.1
6326;Lapangan Usaha;2013;2;21;15;46;237540;250842.24
6327;Lapangan Usaha;2013;2;21;15;47;30194.95;31916.06
6328;Lapangan Usaha;2013;2;21;15;48;149133.51;157783.25
6329;Lapangan Usaha;2013;2;21;15;49;0;0
6330;Lapangan Usaha;2013;2;21;15;50;578162.34;612852.08
6331;Lapangan Usaha;2013;2;21;15;51;16529.21;17537.49
6332;Lapangan Usaha;2013;2;21;15;52;678715.01;720795.34
6333;Lapangan Usaha;2013;2;21;15;53;548746.19;583317.19
6334;Lapangan Usaha;2013;2;21;15;54;212446.69;226043.27
6335;Lapangan Usaha;2013;2;21;15;55;149548.61;159269.26
6336;Lapangan Usaha;2013;2;21;16;1;3384027.2;3421251.49
6337;Lapangan Usaha;2013;2;21;16;2;37002.13;37446.15
6338;Lapangan Usaha;2013;2;21;16;3;3908.95;3959.76
6339;Lapangan Usaha;2013;2;21;16;4;104861.27;106329.32
